pid,block,cond,keypress,acc,rt
60154af277ec314fd8fe1449,1,Famous,p,0,0.62
60154af277ec314fd8fe1449,1,Famous,p,0,0.6322
60154af277ec314fd8fe1449,1,Famous,p,0,0.6773
60154af277ec314fd8fe1449,1,Novel,p,1,0.7083
60154af277ec314fd8fe1449,1,Novel,p,1,0.5962
60154af277ec314fd8fe1449,2,Novel,p,1,0.789
60154af277ec314fd8fe1449,2,Novel,p,1,0.6117
60154af277ec314fd8fe1449,2,Novel,q,0,0.7722
60154af277ec314fd8fe1449,2,Famous,q,1,0.5866
60154af277ec314fd8fe1449,2,Novel,q,0,0.5731
60154af277ec314fd8fe1449,2,Famous,q,1,0.8048
60154af277ec314fd8fe1449,2,Novel,p,1,0.5959
60154af277ec314fd8fe1449,2,Famous,p,0,0.4891
60154af277ec314fd8fe1449,2,Novel,p,1,0.5291
60154af277ec314fd8fe1449,2,Famous,p,0,0.6576
60154af277ec314fd8fe1449,2,Novel,p,1,0.6626
60154af277ec314fd8fe1449,2,Novel,q,0,0.7383
60154af277ec314fd8fe1449,2,Novel,p,1,0.8555
60154af277ec314fd8fe1449,2,Famous,q,1,0.6075
60154af277ec314fd8fe1449,2,Novel,p,1,0.5768
60154af277ec314fd8fe1449,2,Novel,p,1,0.9156
60154af277ec314fd8fe1449,2,Novel,p,1,0.6635
60154af277ec314fd8fe1449,2,Novel,p,1,0.778
60154af277ec314fd8fe1449,2,Famous,q,1,0.8766
60154af277ec314fd8fe1449,2,Novel,p,1,0.8609
60154af277ec314fd8fe1449,2,Novel,q,0,0.7671
60154af277ec314fd8fe1449,2,Novel,p,1,0.497
60154af277ec314fd8fe1449,2,Famous,p,0,0.4841
60154af277ec314fd8fe1449,2,Famous,p,0,0.5888
60154af277ec314fd8fe1449,2,Novel,p,1,0.543
60154af277ec314fd8fe1449,2,Famous,p,0,0.423
60154af277ec314fd8fe1449,2,Famous,q,1,0.6578
60154af277ec314fd8fe1449,2,Novel,p,1,0.573
60154af277ec314fd8fe1449,2,Famous,q,1,0.7551
60154af277ec314fd8fe1449,2,Novel,p,1,0.8262
60154af277ec314fd8fe1449,2,Famous,q,1,0.6476
60154af277ec314fd8fe1449,2,Novel,p,1,0.7888
60154af277ec314fd8fe1449,2,Novel,p,1,0.4422
60154af277ec314fd8fe1449,2,Famous,p,0,0.4469
60154af277ec314fd8fe1449,2,Famous,p,0,0.4884
60154af277ec314fd8fe1449,2,Famous,q,1,0.7402
60154af277ec314fd8fe1449,2,Famous,q,1,0.4252
60154af277ec314fd8fe1449,2,Novel,p,1,0.5479
60154af277ec314fd8fe1449,2,Famous,p,0,0.5605
60154af277ec314fd8fe1449,2,Novel,p,1,0.5369
60154af277ec314fd8fe1449,2,Famous,p,0,0.7247
60154af277ec314fd8fe1449,2,Novel,p,1,0.6564
60154af277ec314fd8fe1449,2,Novel,p,1,0.5718
60154af277ec314fd8fe1449,2,Famous,q,1,0.9702
60154af277ec314fd8fe1449,2,Novel,p,1,0.9585
60154af277ec314fd8fe1449,2,Famous,q,1,0.8234
60154af277ec314fd8fe1449,2,Famous,p,0,0.8645
60154af277ec314fd8fe1449,2,Novel,p,1,0.704
60154af277ec314fd8fe1449,2,Famous,q,1,0.6242
60154af277ec314fd8fe1449,2,Famous,q,1,0.7893
60154af277ec314fd8fe1449,2,Novel,p,1,0.4873
60154af277ec314fd8fe1449,2,Novel,p,1,0.7722
60154af277ec314fd8fe1449,2,Famous,p,0,0.6852
60154af277ec314fd8fe1449,2,Famous,q,1,0.743
60154af277ec314fd8fe1449,2,Famous,q,1,0.6454
60154af277ec314fd8fe1449,2,Famous,p,0,0.6864
60154af277ec314fd8fe1449,2,Famous,q,1,0.7628
60154af277ec314fd8fe1449,2,Famous,q,1,0.7138
60154af277ec314fd8fe1449,2,Famous,p,0,0.6711
60154af277ec314fd8fe1449,2,Novel,p,1,0.649
60154af277ec314fd8fe1449,3,Famous,q,1,0.6662
60154af277ec314fd8fe1449,3,Famous,p,0,0.6333
60154af277ec314fd8fe1449,3,Famous,q,1,0.7496
60154af277ec314fd8fe1449,3,Famous,p,0,0.7955
60154af277ec314fd8fe1449,3,Novel,p,1,0.7064
60154af277ec314fd8fe1449,3,Novel,q,0,0.6465
60154af277ec314fd8fe1449,3,Novel,p,1,0.5433
60154af277ec314fd8fe1449,3,Novel,p,1,0.3902
60154af277ec314fd8fe1449,3,Famous,q,1,0.6903
60154af277ec314fd8fe1449,3,Novel,p,1,0.512
60154af277ec314fd8fe1449,3,Novel,p,1,0.6586
60154af277ec314fd8fe1449,3,Famous,NA,0,NA
60154af277ec314fd8fe1449,3,Novel,p,1,0.5498
60154af277ec314fd8fe1449,3,Famous,p,0,0.689
60154af277ec314fd8fe1449,3,Novel,p,1,0.5485
60154af277ec314fd8fe1449,3,Famous,q,1,0.6234
60154af277ec314fd8fe1449,3,Famous,q,1,0.6639
60154af277ec314fd8fe1449,3,Famous,q,1,0.7263
60154af277ec314fd8fe1449,3,Famous,p,0,0.5301
60154af277ec314fd8fe1449,3,Novel,p,1,0.7661
60154af277ec314fd8fe1449,3,Famous,p,0,0.5319
60154af277ec314fd8fe1449,3,Famous,p,0,0.4709
60154af277ec314fd8fe1449,3,Novel,p,1,0.6281
60154af277ec314fd8fe1449,3,Famous,p,0,0.7393
60154af277ec314fd8fe1449,3,Famous,q,1,0.7037
60154af277ec314fd8fe1449,3,Novel,p,1,0.5394
60154af277ec314fd8fe1449,3,Novel,p,1,0.5861
60154af277ec314fd8fe1449,3,Novel,p,1,0.7825
60154af277ec314fd8fe1449,3,Novel,p,1,0.868
60154af277ec314fd8fe1449,3,Famous,p,0,0.5096
60154af277ec314fd8fe1449,3,Novel,p,1,0.5262
60154af277ec314fd8fe1449,3,Famous,p,0,0.5798
60154af277ec314fd8fe1449,3,Novel,p,1,0.6608
60154af277ec314fd8fe1449,3,Novel,p,1,0.555
60154af277ec314fd8fe1449,3,Famous,q,1,0.6323
60154af277ec314fd8fe1449,3,Novel,p,1,0.5672
60154af277ec314fd8fe1449,3,Famous,p,0,0.5471
60154af277ec314fd8fe1449,3,Famous,q,1,0.5975
60154af277ec314fd8fe1449,3,Novel,p,1,0.6613
60154af277ec314fd8fe1449,3,Famous,q,1,0.5266
60154af277ec314fd8fe1449,3,Famous,p,0,0.5517
60154af277ec314fd8fe1449,3,Famous,p,0,0.606
60154af277ec314fd8fe1449,3,Famous,p,0,0.5978
60154af277ec314fd8fe1449,3,Novel,p,1,0.6644
60154af277ec314fd8fe1449,3,Novel,p,1,0.4013
60154af277ec314fd8fe1449,3,Novel,p,1,0.47
60154af277ec314fd8fe1449,3,Novel,p,1,0.5337
60154af277ec314fd8fe1449,3,Novel,p,1,0.6585
60154af277ec314fd8fe1449,3,Famous,p,0,0.5496
60154af277ec314fd8fe1449,3,Novel,p,1,1.0546
60154af277ec314fd8fe1449,3,Famous,p,0,0.5445
60154af277ec314fd8fe1449,3,Novel,p,1,0.5397
60154af277ec314fd8fe1449,3,Novel,p,1,0.5771
60154af277ec314fd8fe1449,3,Famous,p,0,0.5719
60154af277ec314fd8fe1449,3,Novel,p,1,0.7103
60154af277ec314fd8fe1449,3,Famous,p,0,0.7057
60154af277ec314fd8fe1449,3,Novel,p,1,0.6553
60154af277ec314fd8fe1449,3,Novel,q,0,0.6247
60154af277ec314fd8fe1449,3,Famous,p,0,0.6716
60154af277ec314fd8fe1449,3,Famous,p,0,0.5894
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.9086
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,1.036
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.6924
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.5133
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.6031
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.6191
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.6325
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.5938
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.7193
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.9362
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.9967
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.7088
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.815
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.7944
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.8327
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.7348
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.8239
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.7051
615cb147f04efc8a8c2ff1e5,1,Novel,NA,0,NA
615cb147f04efc8a8c2ff1e5,1,Novel,q,0,0.6979
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.6231
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.644
615cb147f04efc8a8c2ff1e5,1,Novel,q,0,0.9505
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.9213
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.6077
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.6902
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.6524
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.629
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.7662
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.6656
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.6068
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.685
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.6802
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.5858
615cb147f04efc8a8c2ff1e5,1,Novel,q,0,0.7718
615cb147f04efc8a8c2ff1e5,1,Novel,q,0,0.6767
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.9502
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.5259
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.6682
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.6999
615cb147f04efc8a8c2ff1e5,1,Novel,q,0,0.8268
615cb147f04efc8a8c2ff1e5,1,Novel,q,0,0.7311
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.7728
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.6782
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.6468
615cb147f04efc8a8c2ff1e5,1,Famous,q,1,0.6541
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.6101
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.7697
615cb147f04efc8a8c2ff1e5,1,Novel,q,0,0.7921
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.8559
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.573
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.8477
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.7133
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.9901
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.8788
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.7564
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.6924
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.7095
615cb147f04efc8a8c2ff1e5,1,Famous,p,0,0.6613
615cb147f04efc8a8c2ff1e5,1,Novel,p,1,0.7376
615cb147f04efc8a8c2ff1e5,2,Famous,q,1,0.6735
615cb147f04efc8a8c2ff1e5,2,Famous,q,1,0.7564
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.5748
615cb147f04efc8a8c2ff1e5,2,Novel,q,0,0.805
615cb147f04efc8a8c2ff1e5,2,Novel,q,0,0.8249
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.7353
615cb147f04efc8a8c2ff1e5,2,Novel,q,0,0.6148
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.6868
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.7852
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.6496
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.5283
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.6633
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.7411
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.5479
615cb147f04efc8a8c2ff1e5,2,Famous,NA,0,NA
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.7822
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.4668
615cb147f04efc8a8c2ff1e5,2,Famous,q,1,0.9818
615cb147f04efc8a8c2ff1e5,2,Famous,q,1,0.8523
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.5972
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.5736
615cb147f04efc8a8c2ff1e5,2,Famous,q,1,0.7397
615cb147f04efc8a8c2ff1e5,2,Novel,q,0,0.7073
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.9843
615cb147f04efc8a8c2ff1e5,2,Famous,q,1,0.7489
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.69
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.8388
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.8784
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.8266
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.6189
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.6624
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.7253
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.5849
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.6846
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.691
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.7432
615cb147f04efc8a8c2ff1e5,2,Famous,q,1,0.7467
615cb147f04efc8a8c2ff1e5,2,Famous,q,1,0.8262
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.7234
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.5912
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.7809
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.751
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.7672
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.7742
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.8105
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.9704
615cb147f04efc8a8c2ff1e5,2,Famous,q,1,0.6471
615cb147f04efc8a8c2ff1e5,2,Famous,q,1,0.7912
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.9544
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.7072
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.5516
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.6318
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.7633
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.6546
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.6146
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.6435
615cb147f04efc8a8c2ff1e5,2,Novel,p,1,0.7185
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,1.0286
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.7935
615cb147f04efc8a8c2ff1e5,2,Famous,p,0,0.566
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.5882
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.4989
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.534
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.433
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.6038
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.6205
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.7011
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.699
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.6847
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.9593
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.6967
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.7477
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.6667
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.809
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.9289
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.7867
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.5308
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.6584
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.9079
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.7784
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.999
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.7029
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.6714
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.6785
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.7262
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.943
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.8293
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.7112
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.7293
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.7141
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.7414
615cb147f04efc8a8c2ff1e5,3,Famous,NA,0,NA
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.6714
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.5674
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.6286
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.9776
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.7485
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.8596
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.7409
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.5356
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.6947
615cb147f04efc8a8c2ff1e5,3,Novel,q,0,0.8842
615cb147f04efc8a8c2ff1e5,3,Novel,q,0,0.8207
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.8339
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.8775
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.7739
615cb147f04efc8a8c2ff1e5,3,Famous,NA,0,NA
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.9325
615cb147f04efc8a8c2ff1e5,3,Novel,q,0,0.9504
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.7287
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.6067
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.6734
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.7275
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.6989
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.7212
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.6733
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.8989
615cb147f04efc8a8c2ff1e5,3,Novel,p,1,0.568
615cb147f04efc8a8c2ff1e5,3,Famous,p,0,0.7625
615cb147f04efc8a8c2ff1e5,3,Famous,q,1,0.5837
62682277645054f5802459b8,1,Novel,p,1,0.7585
62682277645054f5802459b8,1,Famous,q,1,0.6702
62682277645054f5802459b8,1,Famous,q,1,0.8749
62682277645054f5802459b8,1,Famous,p,0,0.7005
62682277645054f5802459b8,1,Novel,q,0,0.6911
62682277645054f5802459b8,1,Novel,p,1,0.6617
62682277645054f5802459b8,1,Famous,p,0,0.7517
62682277645054f5802459b8,1,Famous,q,1,0.6994
62682277645054f5802459b8,1,Novel,p,1,0.6155
62682277645054f5802459b8,1,Novel,p,1,0.7082
62682277645054f5802459b8,1,Novel,p,1,0.9865
62682277645054f5802459b8,1,Famous,p,0,0.6232
62682277645054f5802459b8,1,Novel,q,0,0.9757
62682277645054f5802459b8,1,Novel,q,0,0.7487
62682277645054f5802459b8,1,Famous,p,0,0.7064
62682277645054f5802459b8,1,Famous,q,1,1.0162
62682277645054f5802459b8,1,Famous,q,1,0.8456
62682277645054f5802459b8,1,Novel,p,1,0.8404
62682277645054f5802459b8,1,Famous,p,0,0.6881
62682277645054f5802459b8,1,Famous,q,1,0.6737
62682277645054f5802459b8,1,Novel,p,1,0.8826
62682277645054f5802459b8,1,Famous,p,0,0.6909
62682277645054f5802459b8,1,Novel,p,1,0.64
62682277645054f5802459b8,1,Novel,q,0,0.5616
62682277645054f5802459b8,1,Famous,q,1,0.6771
62682277645054f5802459b8,1,Famous,p,0,0.6232
62682277645054f5802459b8,1,Novel,q,0,0.8145
62682277645054f5802459b8,1,Novel,q,0,0.8618
62682277645054f5802459b8,1,Novel,q,0,0.9223
62682277645054f5802459b8,1,Novel,p,1,0.8489
62682277645054f5802459b8,1,Novel,NA,0,NA
62682277645054f5802459b8,1,Famous,p,0,0.8137
62682277645054f5802459b8,1,Novel,q,0,0.7283
62682277645054f5802459b8,1,Novel,p,1,0.629
62682277645054f5802459b8,1,Novel,p,1,0.9435
62682277645054f5802459b8,1,Novel,p,1,0.652
62682277645054f5802459b8,1,Novel,p,1,0.7661
62682277645054f5802459b8,1,Novel,q,0,0.8471
62682277645054f5802459b8,1,Famous,q,1,0.9208
62682277645054f5802459b8,1,Famous,NA,0,NA
62682277645054f5802459b8,1,Famous,p,0,0.748
62682277645054f5802459b8,1,Novel,p,1,0.782
62682277645054f5802459b8,1,Famous,q,1,0.7103
62682277645054f5802459b8,1,Famous,q,1,0.8717
62682277645054f5802459b8,1,Novel,p,1,0.8722
62682277645054f5802459b8,1,Famous,q,1,0.9083
62682277645054f5802459b8,1,Famous,p,0,0.9548
62682277645054f5802459b8,1,Famous,p,0,0.7515
62682277645054f5802459b8,1,Famous,p,0,0.7091
62682277645054f5802459b8,1,Novel,q,0,0.761
62682277645054f5802459b8,1,Novel,q,0,0.7873
62682277645054f5802459b8,1,Famous,p,0,0.6963
62682277645054f5802459b8,1,Famous,q,1,0.806
62682277645054f5802459b8,1,Novel,q,0,0.6083
62682277645054f5802459b8,1,Famous,p,0,0.4894
62682277645054f5802459b8,1,Famous,p,0,0.6955
62682277645054f5802459b8,1,Famous,q,1,0.6422
62682277645054f5802459b8,1,Novel,q,0,0.7769
62682277645054f5802459b8,1,Famous,p,0,0.8617
62682277645054f5802459b8,1,Novel,p,1,0.7328
62682277645054f5802459b8,2,Novel,p,1,0.6933
62682277645054f5802459b8,2,Novel,p,1,0.7556
62682277645054f5802459b8,2,Famous,q,1,0.6593
62682277645054f5802459b8,2,Famous,q,1,0.7116
62682277645054f5802459b8,2,Famous,p,0,0.7387
62682277645054f5802459b8,2,Novel,p,1,0.6882
62682277645054f5802459b8,2,Famous,q,1,0.6696
62682277645054f5802459b8,2,Famous,p,0,0.7172
62682277645054f5802459b8,2,Novel,q,0,0.5424
62682277645054f5802459b8,2,Novel,p,1,0.8254
62682277645054f5802459b8,2,Famous,p,0,0.5525
62682277645054f5802459b8,2,Famous,q,1,0.619
62682277645054f5802459b8,2,Novel,p,1,0.5289
62682277645054f5802459b8,2,Novel,q,0,0.5813
62682277645054f5802459b8,2,Famous,p,0,0.6001
62682277645054f5802459b8,2,Famous,p,0,0.5399
62682277645054f5802459b8,2,Novel,q,0,0.5927
62682277645054f5802459b8,2,Novel,p,1,0.6595
62682277645054f5802459b8,2,Novel,q,0,0.6081
62682277645054f5802459b8,2,Novel,p,1,0.5721
62682277645054f5802459b8,2,Novel,p,1,0.6084
62682277645054f5802459b8,2,Famous,q,1,0.7115
62682277645054f5802459b8,2,Novel,p,1,0.808
62682277645054f5802459b8,2,Novel,p,1,0.8335
62682277645054f5802459b8,2,Novel,p,1,0.6051
62682277645054f5802459b8,2,Famous,q,1,0.7823
62682277645054f5802459b8,2,Novel,q,0,0.618
62682277645054f5802459b8,2,Famous,p,0,0.5574
62682277645054f5802459b8,2,Novel,p,1,0.8298
62682277645054f5802459b8,2,Novel,q,0,0.946
62682277645054f5802459b8,2,Famous,p,0,0.8975
62682277645054f5802459b8,2,Famous,p,0,0.8403
62682277645054f5802459b8,2,Famous,q,1,0.8693
62682277645054f5802459b8,2,Famous,q,1,0.9306
62682277645054f5802459b8,2,Famous,NA,0,NA
62682277645054f5802459b8,2,Famous,p,0,0.7706
62682277645054f5802459b8,2,Famous,q,1,0.6326
62682277645054f5802459b8,2,Famous,p,0,0.9084
62682277645054f5802459b8,2,Famous,q,1,0.8348
62682277645054f5802459b8,2,Novel,q,0,0.6998
62682277645054f5802459b8,2,Novel,p,1,0.9453
62682277645054f5802459b8,2,Novel,p,1,0.7125
62682277645054f5802459b8,2,Novel,p,1,0.717
62682277645054f5802459b8,2,Novel,q,0,0.7656
62682277645054f5802459b8,2,Famous,p,0,0.6851
62682277645054f5802459b8,2,Famous,q,1,0.7614
62682277645054f5802459b8,2,Novel,p,1,0.5375
62682277645054f5802459b8,2,Novel,p,1,0.695
62682277645054f5802459b8,2,Novel,q,0,0.8507
62682277645054f5802459b8,2,Novel,p,1,0.7083
62682277645054f5802459b8,2,Famous,q,1,0.8527
62682277645054f5802459b8,2,Novel,p,1,0.6608
62682277645054f5802459b8,2,Famous,q,1,0.7409
62682277645054f5802459b8,2,Novel,p,1,0.784
62682277645054f5802459b8,2,Famous,p,0,0.5445
62682277645054f5802459b8,2,Famous,p,0,0.6949
62682277645054f5802459b8,2,Novel,p,1,0.7414
62682277645054f5802459b8,2,Famous,p,0,0.6958
62682277645054f5802459b8,2,Famous,NA,0,NA
62682277645054f5802459b8,2,Famous,p,0,0.7363
62682277645054f5802459b8,3,Novel,p,1,0.7725
62682277645054f5802459b8,3,Famous,p,0,0.7745
62682277645054f5802459b8,3,Novel,p,1,0.8873
62682277645054f5802459b8,3,Famous,p,0,0.7505
62682277645054f5802459b8,3,Novel,q,0,0.7273
62682277645054f5802459b8,3,Novel,q,0,0.7524
62682277645054f5802459b8,3,Famous,p,0,0.6914
62682277645054f5802459b8,3,Novel,q,0,0.9585
62682277645054f5802459b8,3,Famous,p,0,0.7746
62682277645054f5802459b8,3,Famous,p,0,0.7842
62682277645054f5802459b8,3,Famous,NA,0,NA
62682277645054f5802459b8,3,Famous,p,0,0.7856
62682277645054f5802459b8,3,Famous,p,0,0.7694
62682277645054f5802459b8,3,Novel,p,1,0.72
62682277645054f5802459b8,3,Famous,p,0,0.9105
62682277645054f5802459b8,3,Novel,p,1,0.7299
62682277645054f5802459b8,3,Famous,NA,0,NA
62682277645054f5802459b8,3,Novel,p,1,0.6326
62682277645054f5802459b8,3,Novel,p,1,0.6774
62682277645054f5802459b8,3,Novel,p,1,0.6083
62682277645054f5802459b8,3,Famous,p,0,0.7269
62682277645054f5802459b8,3,Novel,p,1,0.5384
62682277645054f5802459b8,3,Famous,p,0,0.6344
62682277645054f5802459b8,3,Famous,p,0,0.7034
62682277645054f5802459b8,3,Famous,q,1,0.8688
62682277645054f5802459b8,3,Famous,q,1,0.7087
62682277645054f5802459b8,3,Novel,p,1,0.6752
62682277645054f5802459b8,3,Novel,p,1,0.5877
62682277645054f5802459b8,3,Famous,p,0,0.81
62682277645054f5802459b8,3,Famous,q,1,0.7564
62682277645054f5802459b8,3,Famous,p,0,0.8916
62682277645054f5802459b8,3,Novel,p,1,0.6275
62682277645054f5802459b8,3,Famous,p,0,0.7884
62682277645054f5802459b8,3,Novel,p,1,0.8253
